Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	534
400	3	0	0	0	0	0	0	534
400	3	0	0	0	0	0	0	535
400	3	0	0	0	0	0	0	535
400	3	0	0	0	0	0	0	536
400	3	0	0	0	0	0	0	537
400	3	0	0	0	0	0	0	537
400	3	0	0	0	0	0	0	538
400	3	0	0	0	0	0	0	539
400	3	0	0	0	0	0	0	539
400	3	0	0	0	0	0	0	540
400	3	0	0	0	0	0	0	541
400	3	0	0	0	0	0	0	541
400	3	0	0	0	0	0	0	542
400	3	0	0	0	0	0	0	542
400	3	0	0	0	0	0	0	543
400	3	0	0	0	0	0	0	544
400	3	0	0	0	0	0	0	544
400	3	0	0	0	0	0	0	545
400	3	0	0	0	0	0	0	546
400	3	0	0	0	0	0	0	546
400	3	0	0	0	0	0	0	547
400	3	0	0	0	0	0	0	548
400	3	0	0	0	0	0	0	548
400	3	0	0	0	0	0	0	549
400	3	0	0	0	0	0	0	550
400	3	0	0	0	0	0	0	550
400	3	0	0	0	0	0	0	551
400	3	0	0	0	0	0	0	552
400	3	0	0	0	0	0	0	552
400	3	0	0	0	0	0	0	553
400	3	0	0	0	0	0	0	554
400	3	0	0	0	0	0	0	554
400	3	0	0	0	0	0	0	555
400	3	0	0	0	0	0	0	556
400	3	0	0	0	0	0	0	556
400	3	0	0	0	0	0	0	557
400	3	0	0	0	0	0	0	558
400	3	0	0	0	0	0	0	558
400	3	0	0	0	0	0	0	559
400	3	0	0	0	0	0	0	559
400	3	0	0	0	0	0	0	560
400	3	0	0	0	0	0	0	561
400	3	0	0	0	0	0	0	561
400	3	0	0	0	0	0	0	562
400	3	0	0	0	0	0	0	563
400	3	0	0	0	0	0	0	563
400	3	0	0	0	0	0	0	564
400	3	0	0	0	0	0	0	565
400	3	0	0	0	0	0	0	565
400	3	0	0	0	0	0	0	566
400	3	0	0	0	0	0	0	567
400	3	0	0	0	0	0	0	567
400	3	0	0	0	0	0	0	568
400	3	0	0	0	0	0	0	569
400	3	0	0	0	0	0	0	569
400	3	0	0	0	0	0	0	570
400	3	0	0	0	0	0	0	571
400	3	0	0	0	0	0	0	571
400	3	0	0	0	0	0	0	572
400	3	0	0	0	0	0	0	572
400	3	0	0	0	0	0	0	573
400	3	0	0	0	0	0	0	574
400	3	0	0	0	0	0	0	574
400	3	0	0	0	0	0	0	575
400	3	0	0	0	0	0	0	576
400	3	0	0	0	0	0	0	576
400	3	0	0	0	0	0	0	577
400	3	0	0	0	0	0	0	578
400	3	0	0	0	0	0	0	578
400	3	0	0	0	0	0	0	579
400	3	0	0	0	0	0	0	580
400	3	0	0	0	0	0	0	580
400	3	0	0	0	0	0	0	581
400	3	0	0	0	0	0	0	582
400	3	0	0	0	0	0	0	582
400	3	0	0	0	0	0	0	583
400	3	0	0	0	0	0	0	583
400	3	0	0	0	0	0	0	584
400	3	0	0	0	0	0	0	585
400	3	0	0	0	0	0	0	586
400	3	0	0	0	0	0	0	586
400	3	0	0	0	0	0	0	587
400	3	0	0	0	0	0	0	588
400	3	0	0	0	0	0	0	588
400	3	0	0	0	0	0	0	589
400	3	0	0	0	0	0	0	590
400	3	0	0	0	0	0	0	590
400	3	0	0	0	0	0	0	591
400	3	0	0	0	0	0	0	591
400	3	0	0	0	0	0	0	592
400	3	0	0	0	0	0	0	593
400	3	0	0	0	0	0	0	593
400	3	0	0	0	0	0	0	594
400	3	0	0	0	0	0	0	595
400	3	0	0	0	0	0	0	595
400	3	0	0	0	0	0	0	596
400	3	0	0	0	0	0	0	597
400	3	0	0	0	0	0	0	598
400	3	0	0	0	0	0	0	598
400	3	0	0	0	0	0	0	599
400	3	0	0	0	0	0	0	600
400	3	0	0	0	0	0	0	600
400	3	0	0	0	0	0	0	601
400	3	0	0	0	0	0	0	602
400	3	0	0	0	0	0	0	602
400	3	0	0	0	0	0	0	603
400	3	0	0	0	0	0	0	604
400	3	0	0	0	0	0	0	604
400	3	0	0	0	0	0	0	605
400	3	0	0	0	0	0	0	606
400	3	0	0	0	0	0	0	606
400	3	0	0	0	0	0	0	607
400	3	0	0	0	0	0	0	607
400	3	0	0	0	0	0	0	608
400	3	0	0	0	0	0	0	609
400	3	0	0	0	0	0	0	609
400	3	0	0	0	0	0	0	610
400	3	0	0	0	0	0	0	611
400	3	0	0	0	0	0	0	611
400	3	0	0	0	0	0	0	612
400	3	0	0	0	0	0	0	613
400	3	0	0	0	0	0	0	613
400	3	0	0	0	0	0	0	614
400	3	0	0	0	0	0	0	615
400	3	0	0	0	0	0	0	615
400	3	0	0	0	0	0	0	616
400	3	0	0	0	0	0	0	617
400	3	0	0	0	0	0	0	617
400	3	0	0	0	0	0	0	618
400	3	0	0	0	0	0	0	619
400	3	0	0	0	0	0	0	619
400	3	0	0	0	0	0	0	620
400	3	0	0	0	0	0	0	621
400	3	0	0	0	0	0	0	621
400	3	0	0	0	0	0	0	622
400	3	0	0	0	0	0	0	623
400	3	0	0	0	0	0	0	623
400	3	0	0	0	0	0	0	624
400	3	0	0	0	0	0	0	624
400	3	0	0	0	0	0	0	625
400	3	0	0	0	0	0	0	626
400	3	0	0	0	0	0	0	626
400	3	0	0	0	0	0	0	627
400	3	0	0	0	0	0	0	628
400	3	0	0	0	0	0	0	628
400	3	0	0	0	0	0	0	629
400	3	0	0	0	0	0	0	629
400	3	0	0	0	0	0	0	630
400	3	0	0	0	0	0	0	631
400	3	0	0	0	0	0	0	631
400	3	0	0	0	0	0	0	632
400	3	0	0	0	0	0	0	633
400	3	0	0	0	0	0	0	633
400	3	0	0	0	0	0	0	634
400	3	0	0	0	0	0	0	635
400	3	0	0	0	0	0	0	635
400	3	0	0	0	0	0	0	636
400	3	0	0	0	0	0	0	637
400	3	0	0	0	0	0	0	637
400	3	0	0	0	0	0	0	638
400	3	0	0	0	0	0	0	638
400	3	0	0	0	0	0	0	639
400	3	0	0	0	0	0	0	640
400	3	0	0	0	0	0	0	640
400	3	0	0	0	0	0	0	641
400	3	0	0	0	0	0	0	642
400	3	0	0	0	0	0	0	642
400	3	0	0	0	0	0	0	643
400	3	0	0	0	0	0	0	644
400	3	0	0	0	0	0	0	644
400	3	0	0	0	0	0	0	645
400	3	0	0	0	0	0	0	646
400	3	0	0	0	0	0	0	646
400	3	0	0	0	0	0	0	647
400	3	0	0	0	0	0	0	648
400	3	0	0	0	0	0	0	648
400	3	0	0	0	0	0	0	649
400	3	0	0	0	0	0	0	650
400	3	0	0	0	0	0	0	650
400	3	0	0	0	0	0	0	651
400	3	0	0	0	0	0	0	651
400	3	0	0	0	0	0	0	652
400	3	0	0	0	0	0	0	653
400	3	0	0	0	0	0	0	653
400	3	0	0	0	0	0	0	654
400	3	0	0	0	0	0	0	655
400	3	0	0	0	0	0	0	655
400	3	0	0	0	0	0	0	656
400	3	0	0	0	0	0	0	657
400	3	0	0	0	0	0	0	657
400	3	0	0	0	0	0	0	658
400	3	0	0	0	0	0	0	659
400	3	0	0	0	0	0	0	659
400	3	0	0	0	0	0	0	660
400	3	0	0	0	0	0	0	661
400	3	0	0	0	0	0	0	661
400	3	0	0	0	0	0	0	662
400	3	0	0	0	0	0	0	663
400	3	0	0	0	0	0	0	664
400	3	0	0	0	0	0	0	664
400	3	0	0	0	0	0	0	665
400	3	0	0	0	0	0	0	666
400	3	0	0	0	0	0	0	666
400	3	0	0	0	0	0	0	667
400	3	0	0	0	0	0	0	669
400	3	0	0	0	0	0	0	670
400	3	0	0	0	0	0	0	671
400	3	0	0	0	0	0	0	672
400	3	0	0	0	0	0	0	673
400	3	0	0	0	0	0	0	673
400	3	0	0	0	0	0	0	674
400	3	0	0	0	0	0	0	675
400	3	0	0	0	0	0	0	676
400	3	0	0	0	0	0	0	676
400	3	0	0	0	0	0	0	677
400	3	0	0	0	0	0	0	678
400	3	0	0	0	0	0	0	679
400	3	0	0	0	0	0	0	679
400	3	0	0	0	0	0	0	680
400	3	0	0	0	0	0	0	681
400	3	0	0	0	0	0	0	682
400	3	0	0	0	0	0	0	683
400	3	0	0	0	0	0	0	684
400	3	0	0	0	0	0	0	685
400	3	0	0	0	0	0	0	686
400	3	0	0	0	0	0	0	686
400	3	0	0	0	0	0	0	687
400	3	0	0	0	0	0	0	688
400	3	0	0	0	0	0	0	689
400	3	0	0	0	0	0	0	690
400	3	0	0	0	0	0	0	690
400	3	0	0	0	0	0	0	691
400	3	0	0	0	0	0	0	692
400	3	0	0	0	0	0	0	693
400	3	0	0	0	0	0	0	694
400	3	0	0	0	0	0	0	695
400	3	0	0	0	0	0	0	695
400	3	0	0	0	0	0	0	696
400	3	0	0	0	0	0	0	697
400	3	0	0	0	0	0	0	697
400	3	0	0	0	0	0	0	698
400	3	0	0	0	0	0	0	699
400	3	0	0	0	0	0	0	699
400	3	0	0	0	0	0	0	700
400	3	0	0	0	0	0	0	701
400	3	0	0	0	0	0	0	701
400	3	0	0	0	0	0	0	702
400	3	0	0	0	0	0	0	703
400	3	0	0	0	0	0	0	703
400	3	0	0	0	0	0	0	704
400	3	0	0	0	0	0	0	705
400	3	0	0	0	0	0	0	705
400	3	0	0	0	0	0	0	706
400	3	0	0	0	0	0	0	707
400	3	0	0	0	0	0	0	707
400	3	0	0	0	0	0	0	708
400	3	0	0	0	0	0	0	709
400	3	0	0	0	0	0	0	710
400	3	0	0	0	0	0	0	711
400	3	0	0	0	0	0	0	711
400	3	0	0	0	0	0	0	712
400	3	0	0	0	0	0	0	713
400	3	0	0	0	0	0	0	714
400	3	0	0	0	0	0	0	714
400	3	0	0	0	0	0	0	715
400	3	0	0	0	0	0	0	716
400	3	0	0	0	0	0	0	717
400	3	0	0	0	0	0	0	718
400	3	0	0	0	0	0	0	718
400	3	0	0	0	0	0	0	719
400	3	0	0	0	0	0	0	720
400	3	0	0	0	0	0	0	721
400	3	0	0	0	0	0	0	722
400	3	0	0	0	0	0	0	723
400	3	0	0	0	0	0	0	723
400	3	0	0	0	0	0	0	724
400	3	0	0	0	0	0	0	725
400	3	0	0	0	0	0	0	725
400	3	0	0	0	0	0	0	726
400	3	0	0	0	0	0	0	727
400	3	0	0	0	0	0	0	727
400	3	0	0	0	0	0	0	728
400	3	0	0	0	0	0	0	729
400	3	0	0	0	0	0	0	729
400	3	0	0	0	0	0	0	730
400	3	0	0	0	0	0	0	731
400	3	0	0	0	0	0	0	731
400	3	0	0	0	0	0	0	732
400	3	0	0	0	0	0	0	732
400	3	0	0	0	0	0	0	733
400	3	0	0	0	0	0	0	734
400	3	0	0	0	0	0	0	734
400	3	0	0	0	0	0	0	735
400	3	0	0	0	0	0	0	736
400	3	0	0	0	0	0	0	736
400	3	0	0	0	0	0	0	737
400	3	0	0	0	0	0	0	738
400	3	0	0	0	0	0	0	739
400	3	0	0	0	0	0	0	740
400	3	0	0	0	0	0	0	740
400	3	0	0	0	0	0	0	741
400	3	0	0	0	0	0	0	742
400	3	0	0	0	0	0	0	743
400	3	0	0	0	0	0	0	743
400	3	0	0	0	0	0	0	744
400	3	0	0	0	0	0	0	745
400	3	0	0	0	0	0	0	745
400	3	0	0	0	0	0	0	746
400	3	0	0	0	0	0	0	747
400	3	0	0	0	0	0	0	748
400	3	0	0	0	0	0	0	748
400	3	0	0	0	0	0	0	749
400	3	0	0	0	0	0	0	750
400	3	0	0	0	0	0	0	750
400	3	0	0	0	0	0	0	751
400	3	0	0	0	0	0	0	752
400	3	0	0	0	0	0	0	752
400	3	0	0	0	0	0	0	753
400	3	0	0	0	0	0	0	754
400	3	0	0	0	0	0	0	755
400	3	0	0	0	0	0	0	755
400	3	0	0	0	0	0	0	756
400	3	0	0	0	0	0	0	757
400	3	0	0	0	0	0	0	762
400	3	0	0	0	0	0	0	762
400	3	0	0	0	0	0	0	763
400	3	0	0	0	0	0	0	764
400	3	0	0	0	0	0	0	764
400	3	0	0	0	0	0	0	765
400	3	0	0	0	0	0	0	766
400	3	0	0	0	0	0	0	766
400	3	0	0	0	0	0	0	767
400	3	0	0	0	0	0	0	767
400	3	0	0	0	0	0	0	768
400	3	0	0	0	0	0	0	769
400	3	0	0	0	0	0	0	769
400	3	0	0	0	0	0	0	770
400	3	0	0	0	0	0	0	771
400	3	0	0	0	0	0	0	771
400	3	0	0	0	0	0	0	772
400	3	0	0	0	0	0	0	772
400	3	0	0	0	0	0	0	773
400	3	0	0	0	0	0	0	774
400	3	0	0	0	0	0	0	774
400	3	0	0	0	0	0	0	775
400	3	0	0	0	0	0	0	776
400	3	0	0	0	0	0	0	776
400	3	0	0	0	0	0	0	777
400	3	0	0	0	0	0	0	777
400	3	0	0	0	0	0	0	778
400	3	0	0	0	0	0	0	779
400	3	0	0	0	0	0	0	779
400	3	0	0	0	0	0	0	780
400	3	0	0	0	0	0	0	781
400	3	0	0	0	0	0	0	782
400	3	0	0	0	0	0	0	783
400	3	0	0	0	0	0	0	783
400	3	0	0	0	0	0	0	784
400	3	0	0	0	0	0	0	784
400	3	0	0	0	0	0	0	785
400	3	0	0	0	0	0	0	786
400	3	0	0	0	0	0	0	786
400	3	0	0	0	0	0	0	787
400	3	0	0	0	0	0	0	788
400	3	0	0	0	0	0	0	788
400	3	0	0	0	0	0	0	789
400	3	0	0	0	0	0	0	790
400	3	0	0	0	0	0	0	790
400	3	0	0	0	0	0	0	791
400	3	0	0	0	0	0	0	791
400	3	0	0	0	0	0	0	792
400	3	0	0	0	0	0	0	793
400	3	0	0	0	0	0	0	794
400	3	0	0	0	0	0	0	794
400	3	0	0	0	0	0	0	795
400	3	0	0	0	0	0	0	796
400	3	0	0	0	0	0	0	796
400	3	0	0	0	0	0	0	797
400	3	0	0	0	0	0	0	798
400	3	0	0	0	0	0	0	799
400	3	0	0	0	0	0	0	799
400	3	0	0	0	0	0	0	800
400	3	0	0	0	0	0	0	801
400	3	0	0	0	0	0	0	801
400	3	0	0	0	0	0	0	802
400	3	0	0	0	0	0	0	803
400	3	0	0	0	0	0	0	803
400	3	0	0	0	0	0	0	804
400	3	0	0	0	0	0	0	805
400	3	0	0	0	0	0	0	805
400	3	0	0	0	0	0	0	806
400	3	0	0	0	0	0	0	807
400	3	0	0	0	0	0	0	807
400	3	0	0	0	0	0	0	808
400	3	0	0	0	0	0	0	809
400	3	0	0	0	0	0	0	810
400	3	0	0	0	0	0	0	810
400	3	0	0	0	0	0	0	811
400	3	0	0	0	0	0	0	812
400	3	0	0	0	0	0	0	812
400	3	0	0	0	0	0	0	813
400	3	0	0	0	0	0	0	814
400	3	0	0	0	0	0	0	814
400	3	0	0	0	0	0	0	815
400	3	0	0	0	0	0	0	816
400	3	0	0	0	0	0	0	817
400	3	0	0	0	0	0	0	818
400	3	0	0	0	0	0	0	818
400	3	0	0	0	0	0	0	819
400	3	0	0	0	0	0	0	820
400	3	0	0	0	0	0	0	820
400	3	0	0	0	0	0	0	821
400	3	0	0	0	0	0	0	821
400	3	0	0	0	0	0	0	822
400	3	0	0	0	0	0	0	823
400	3	0	0	0	0	0	0	823
400	3	0	0	0	0	0	0	824
400	3	0	0	0	0	0	0	825
400	3	0	0	0	0	0	0	825
400	3	0	0	0	0	0	0	826
400	3	0	0	0	0	0	0	826
400	3	0	0	0	0	0	0	827
400	3	0	0	0	0	0	0	828
400	3	0	0	0	0	0	0	828
400	3	0	0	0	0	0	0	829
400	3	0	0	0	0	0	0	830
400	3	0	0	0	0	0	0	831
400	3	0	0	0	0	0	0	831
400	3	0	0	0	0	0	0	832
400	3	0	0	0	0	0	0	833
400	3	0	0	0	0	0	0	834
400	3	0	0	0	0	0	0	835
400	3	0	0	0	0	0	0	836
400	3	0	0	0	0	0	0	836
400	3	0	0	0	0	0	0	837
400	3	0	0	0	0	0	0	838
400	3	0	0	0	0	0	0	839
400	3	0	0	0	0	0	0	840
400	3	0	0	0	0	0	0	840
400	3	0	0	0	0	0	0	841
400	3	0	0	0	0	0	0	842
400	3	0	0	0	0	0	0	842
400	3	0	0	0	0	0	0	843
400	3	0	0	0	0	0	0	844
400	3	0	0	0	0	0	0	845
400	3	0	0	0	0	0	0	845
400	3	0	0	0	0	0	0	846
400	3	0	0	0	0	0	0	847
400	3	0	0	0	0	0	0	847
400	3	0	0	0	0	0	0	848
400	3	0	0	0	0	0	0	849
400	3	0	0	0	0	0	0	849
400	3	0	0	0	0	0	0	850
400	3	0	0	0	0	0	0	851
400	3	0	0	0	0	0	0	851
400	3	0	0	0	0	0	0	852
400	3	0	0	0	0	0	0	853
400	3	0	0	0	0	0	0	853
400	3	0	0	0	0	0	0	854
400	3	0	0	0	0	0	0	855
400	3	0	0	0	0	0	0	855
400	3	0	0	0	0	0	0	856
400	3	0	0	0	0	0	0	857
400	3	0	0	0	0	0	0	857
400	3	0	0	0	0	0	0	858
400	3	0	0	0	0	0	0	859
400	3	0	0	0	0	0	0	860
400	3	0	0	0	0	0	0	860
400	3	0	0	0	0	0	0	861
400	3	0	0	0	0	0	0	862
400	3	0	0	0	0	0	0	863
400	3	0	0	0	0	0	0	863
400	3	0	0	0	0	0	0	864
400	3	0	0	0	0	0	0	865
400	3	0	0	0	0	0	0	866
400	3	0	0	0	0	0	0	867
400	3	0	0	0	0	0	0	868
400	3	0	0	0	0	0	0	868
400	3	0	0	0	0	0	0	869
400	3	0	0	0	0	0	0	870
400	3	0	0	0	0	0	0	871
400	3	0	0	0	0	0	0	871
400	3	0	0	0	0	0	0	872
400	3	0	0	0	0	0	0	873
400	3	0	0	0	0	0	0	873
400	3	0	0	0	0	0	0	874
400	3	0	0	0	0	0	0	874
400	3	0	0	0	0	0	0	875
400	3	0	0	0	0	0	0	876
400	3	0	0	0	0	0	0	876
400	3	0	0	0	0	0	0	877
400	3	0	0	0	0	0	0	878
400	3	0	0	0	0	0	0	878
400	3	0	0	0	0	0	0	879
400	3	0	0	0	0	0	0	880
400	3	0	0	0	0	0	0	880
400	3	0	0	0	0	0	0	881
400	3	0	0	0	0	0	0	882
400	3	0	0	0	0	0	0	883
400	3	0	0	0	0	0	0	883
400	3	0	0	0	0	0	0	884
400	3	0	0	0	0	0	0	885
400	3	0	0	0	0	0	0	886
400	3	0	0	0	0	0	0	886
400	3	0	0	0	0	0	0	887
400	3	0	0	0	0	0	0	888
400	3	0	0	0	0	0	0	888
400	3	0	0	0	0	0	0	889
400	3	0	0	0	0	0	0	890
400	3	0	0	0	0	0	0	890
400	3	0	0	0	0	0	0	891
400	3	0	0	0	0	0	0	891
400	3	0	0	0	0	0	0	892
400	3	0	0	0	0	0	0	893
400	3	0	0	0	0	0	0	894
400	3	0	0	0	0	0	0	894
400	3	0	0	0	0	0	0	895
400	3	0	0	0	0	0	0	896
400	3	0	0	0	0	0	0	897
400	3	0	0	0	0	0	0	897
400	3	0	0	0	0	0	0	898
400	3	0	0	0	0	0	0	899
400	3	0	0	0	0	0	0	900
400	3	0	0	0	0	0	0	900
400	3	0	0	0	0	0	0	901
400	3	0	0	0	0	0	0	902
400	3	0	0	0	0	0	0	903
400	3	0	0	0	0	0	0	903
400	3	0	0	0	0	0	0	904
400	3	0	0	0	0	0	0	905
400	3	0	0	0	0	0	0	905
400	3	0	0	0	0	0	0	906
400	3	0	0	0	0	0	0	907
400	3	0	0	0	0	0	0	908
400	3	0	0	0	0	0	0	909
400	3	0	0	0	0	0	0	909
400	3	0	0	0	0	0	0	910
400	3	0	0	0	0	0	0	910
400	3	0	0	0	0	0	0	911
400	3	0	0	0	0	0	0	912
400	3	0	0	0	0	0	0	912
400	3	0	0	0	0	0	0	913
400	3	0	0	0	0	0	0	914
400	3	0	0	0	0	0	0	915
400	3	0	0	0	0	0	0	915
400	3	0	0	0	0	0	0	916
400	3	0	0	0	0	0	0	917
400	3	0	0	0	0	0	0	917
400	3	0	0	0	0	0	0	918
400	3	0	0	0	0	0	0	919
400	3	0	0	0	0	0	0	919
400	3	0	0	0	0	0	0	920
400	3	0	0	0	0	0	0	921
400	3	0	0	0	0	0	0	921
400	3	0	0	0	0	0	0	922
400	3	0	0	0	0	0	0	923
400	3	0	0	0	0	0	0	923
400	3	0	0	0	0	0	0	924
400	3	0	0	0	0	0	0	924
400	3	0	0	0	0	0	0	925
400	3	0	0	0	0	0	0	926
400	3	0	0	0	0	0	0	927
400	3	0	0	0	0	0	0	927
400	3	0	0	0	0	0	0	928
400	3	0	0	0	0	0	0	928
400	3	0	0	0	0	0	0	929
400	3	0	0	0	0	0	0	930
400	3	0	0	0	0	0	0	930
400	3	0	0	0	0	0	0	931
400	3	0	0	0	0	0	0	932
400	3	0	0	0	0	0	0	933
400	3	0	0	0	0	0	0	934
400	3	0	0	0	0	0	0	934
400	3	0	0	0	0	0	0	935
400	3	0	0	0	0	0	0	936
400	3	0	0	0	0	0	0	937
400	3	0	0	0	0	0	0	938
400	3	0	0	0	0	0	0	938
400	3	0	0	0	0	0	0	939
400	3	0	0	0	0	0	0	940
400	3	0	0	0	0	0	0	941
400	3	0	0	0	0	0	0	942
400	3	0	0	0	0	0	0	943
400	3	0	0	0	0	0	0	943
400	3	0	0	0	0	0	0	944
400	3	0	0	0	0	0	0	945
400	3	0	0	0	0	0	0	946
400	3	0	0	0	0	0	0	946
400	3	0	0	0	0	0	0	947
400	3	0	0	0	0	0	0	948
400	3	0	0	0	0	0	0	949
400	3	0	0	0	0	0	0	949
400	3	0	0	0	0	0	0	950
400	3	0	0	0	0	0	0	951
400	3	0	0	0	0	0	0	951
400	3	0	0	0	0	0	0	952
400	3	0	0	0	0	0	0	953
400	3	0	0	0	0	0	0	953
400	3	0	0	0	0	0	0	954
400	3	0	0	0	0	0	0	954
400	3	0	0	0	0	0	0	955
400	3	0	0	0	0	0	0	956
400	3	0	0	0	0	0	0	956
400	3	0	0	0	0	0	0	957
400	3	0	0	0	0	0	0	958
400	3	0	0	0	0	0	0	958
400	3	0	0	0	0	0	0	959
400	3	0	0	0	0	0	0	960
400	3	0	0	0	0	0	0	960
400	3	0	0	0	0	0	0	961
400	3	0	0	0	0	0	0	962
400	3	0	0	0	0	0	0	963
400	3	0	0	0	0	0	0	964
400	3	0	0	0	0	0	0	965
400	3	0	0	0	0	0	0	965
400	3	0	0	0	0	0	0	966
400	3	0	0	0	0	0	0	967
400	3	0	0	0	0	0	0	967
400	3	0	0	0	0	0	0	968
400	3	0	0	0	0	0	0	969
400	3	0	0	0	0	0	0	970
400	3	0	0	0	0	0	0	971
400	3	0	0	0	0	0	0	971
400	3	0	0	0	0	0	0	972
400	3	0	0	0	0	0	0	973
400	3	0	0	0	0	0	0	974
400	3	0	0	0	0	0	0	974
400	3	0	0	0	0	0	0	975
400	3	0	0	0	0	0	0	976
400	3	0	0	0	0	0	0	977
400	3	0	0	0	0	0	0	977
400	3	0	0	0	0	0	0	978
400	3	0	0	0	0	0	0	979
400	3	0	0	0	0	0	0	979
400	3	0	0	0	0	0	0	980
400	3	0	0	0	0	0	0	981
400	3	0	0	0	0	0	0	981
400	3	0	0	0	0	0	0	982
400	3	0	0	0	0	0	0	982
400	3	0	0	0	0	0	0	983
400	3	0	0	0	0	0	0	984
400	3	0	0	0	0	0	0	984
400	3	0	0	0	0	0	0	985
400	3	0	0	0	0	0	0	986
400	3	0	0	0	0	0	0	986
400	3	0	0	0	0	0	0	987
400	3	0	0	0	0	0	0	988
400	3	0	0	0	0	0	0	988
400	3	0	0	0	0	0	0	989
400	3	0	0	0	0	0	0	990
400	3	0	0	0	0	0	0	990
400	3	0	0	0	0	0	0	991
400	3	0	0	0	0	0	0	992
400	3	0	0	0	0	0	0	992
400	3	0	0	0	0	0	0	993
400	3	0	0	0	0	0	0	994
400	3	0	0	0	0	0	0	994
400	3	0	0	0	0	0	0	995
400	3	0	0	0	0	0	0	996
400	3	0	0	0	0	0	0	996
400	3	0	0	0	0	0	0	997
400	3	0	0	0	0	0	0	998
400	3	0	0	0	0	0	0	998
400	3	0	0	0	0	0	0	999
400	3	0	0	0	0	0	0	1000
400	3	0	0	0	0	0	0	1000
400	3	0	0	0	0	0	0	1001
400	3	0	0	0	0	0	0	1002
400	3	0	0	0	0	0	0	1002
400	3	0	0	0	0	0	0	1003
400	3	0	0	0	0	0	0	1004
400	3	0	0	0	0	0	0	1004
400	3	0	0	0	0	0	0	1005
400	3	0	0	0	0	0	0	1006
400	3	0	0	0	0	0	0	1007
400	3	0	0	0	0	0	0	1008
400	3	0	0	0	0	0	0	1008
400	3	0	0	0	0	0	0	1009
400	3	0	0	0	0	0	0	1010
400	3	0	0	0	0	0	0	1010
400	3	0	0	0	0	0	0	1011
400	3	0	0	0	0	0	0	1012
400	3	0	0	0	0	0	0	1013
400	3	0	0	0	0	0	0	1013
400	3	0	0	0	0	0	0	1014
400	3	0	0	0	0	0	0	1015
400	3	0	0	0	0	0	0	1015
400	3	0	0	0	0	0	0	1016
400	3	0	0	0	0	0	0	1016
400	3	0	0	0	0	0	0	1017
400	3	0	0	0	0	0	0	1018
400	3	0	0	0	0	0	0	1023
400	3	0	0	0	0	0	0	1024
400	3	0	0	0	0	0	0	1025
400	3	0	0	0	0	0	0	1025
400	3	0	0	0	0	0	0	1026
400	3	0	0	0	0	0	0	1027
400	3	0	0	0	0	0	0	1027
400	3	0	0	0	0	0	0	1028
400	3	0	0	0	0	0	0	1029
400	3	0	0	0	0	0	0	1029
400	3	0	0	0	0	0	0	1030
400	3	0	0	0	0	0	0	1031
400	3	0	0	0	0	0	0	1032
400	3	0	0	0	0	0	0	1033
400	3	0	0	0	0	0	0	1034
400	3	0	0	0	0	0	0	1035
400	3	0	0	0	0	0	0	1036
400	3	0	0	0	0	0	0	1037
400	3	0	0	0	0	0	0	1038
400	3	0	0	0	0	0	0	1038
400	3	0	0	0	0	0	0	1039
400	3	0	0	0	0	0	0	1039
400	3	0	0	0	0	0	0	1040
400	3	0	0	0	0	0	0	1041
400	3	0	0	0	0	0	0	1041
400	3	0	0	0	0	0	0	1042
400	3	0	0	0	0	0	0	1043
400	3	0	0	0	0	0	0	1043
400	3	0	0	0	0	0	0	1044
400	3	0	0	0	0	0	0	1045
400	3	0	0	0	0	0	0	1045
400	3	0	0	0	0	0	0	1046
400	3	0	0	0	0	0	0	1047
400	3	0	0	0	0	0	0	1047
400	3	0	0	0	0	0	0	1048
400	3	0	0	0	0	0	0	1049
400	3	0	0	0	0	0	0	1050
400	3	0	0	0	0	0	0	1051
400	3	0	0	0	0	0	0	1051
400	3	0	0	0	0	0	0	1052
400	3	0	0	0	0	0	0	1053
400	3	0	0	0	0	0	0	1054
400	3	0	0	0	0	0	0	1055
400	3	0	0	0	0	0	0	1055
400	3	0	0	0	0	0	0	1056
400	3	0	0	0	0	0	0	1057
400	3	0	0	0	0	0	0	1057
400	3	0	0	0	0	0	0	1058
400	3	0	0	0	0	0	0	1059
400	3	0	0	0	0	0	0	1059
400	3	0	0	0	0	0	0	1060
400	3	0	0	0	0	0	0	1061
400	3	0	0	0	0	0	0	1061
400	3	0	0	0	0	0	0	1062
400	3	0	0	0	0	0	0	1063
400	3	0	0	0	0	0	0	1064
400	3	0	0	0	0	0	0	1064
400	3	0	0	0	0	0	0	1065
400	3	0	0	0	0	0	0	1065
400	3	0	0	0	0	0	0	1066
400	3	0	0	0	0	0	0	1067
400	3	0	0	0	0	0	0	1067
400	3	0	0	0	0	0	0	1068
400	3	0	0	0	0	0	0	1068
400	3	0	0	0	0	0	0	1069
400	3	0	0	0	0	0	0	1070
400	3	0	0	0	0	0	0	1070
400	3	0	0	0	0	0	0	1071
400	3	0	0	0	0	0	0	1072
400	3	0	0	0	0	0	0	1072
400	3	0	0	0	0	0	0	1073
400	3	0	0	0	0	0	0	1073
400	3	0	0	0	0	0	0	1074
400	3	0	0	0	0	0	0	1075
400	3	0	0	0	0	0	0	1076
400	3	0	0	0	0	0	0	1076
400	3	0	0	0	0	0	0	1077
